Course	Room	Teacher	Time	Students
1	4	5	0	2 16 26 28 30 31 37
2	1	2	1	2 10 18 43 47
3	1	6	2	4 6 8 10 12 17 18 22 26 33 34 41 42 45
4	2	6	3	3 4 15 17 29 31 35 36 38 39 40 43 44 46 49 50
5	2	3	2	2 3 9 19 20 21 24 28 35 37 44 46 47
6	4	2	2	16 23 32 39 43 48 49
7	3	7	1	7 27 40 44
8	4	4	3	6 7 12 21 22 23 25 26 32 34
9	2	4	1	5 6 8 9 11 13 15 20 21 24 28 31 34 37 38 39
10	3	3	0	7 9 11 22 25 40
11	4	5	1	1 4 14 19 23 29 30 33 35 36 41 48 50
12	1	1	0	8 48 50
13	1	1	3	2 5 8 10 11 14 16 30 41
14	2	7	0	1 3 5 12 13 14 15 19 20 23 24 27 29 32 33 35 36 42 45 46 47 49
